rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		パターン	牡5	56.0		吉本隆記	1:25.1		7-6-5-1	39.2	41.8	9	483	1		手島勝利		江頭數義	32.0
2	4	4		ブノワデラダンス	牝4	54.0		竹吉徹	1:25.7	3.0	10-11-7-3	39.1	12.5	6	437	2		中野博		（同）ＪＰＮ技研	9.6
3	8	10		スズカデュー	牡5	56.0		山下裕貴	1:26.7	5.0	4-3-2-4	41.5	4.4	2	426	3		渡辺博文		永井啓弍	5.1
4	2	2		エムオーマックス	牡5	56.0		石川慎将	1:27.0	1.1/2	2-2-3-2	41.5	2.3	1	492	-4		中野博		小橋亮太	2.6
5	5	5		コパノメーキング	牝4	54.0		川島拓	1:27.5	2.1/2	6-7-6-6	41.1	10.1	5	436	5		土井道隆		木稲安則	1.9
6	6	6		スガノインディ	牡6	56.0		田中直人	1:27.8	1.1/2	9-9-10-9	41.2	58.9	10	525	11		井樋明正		太田雅貴	
7	1	1		ホッコージュンレイ	牝4	53.0		金山昇馬	1:27.8	クビ	11-10-9-8	41.1	27.6	7	475	0		中野博		谷謙介	
8	8	11		グランデインヴルサ	牝5	52.0		岩永千明	1:27.8	クビ	5-4-4-7	42.2	6.4	3	438	-2		山下定文		（株）アプエンテ	
9	7	9		パッションフラワー	牝5	54.0		村松翔太	1:29.1	7.0	3-5-8-10	42.7	61.7	11	399	4		柳井宏之		藤原良通	
10	7	8		エイシンマホロバ	牝4	54.0		飛田愛斗	1:29.4	1.1/2	1-1-1-5	44.3	6.9	4	461	5		三小田幸		北原大史	
11	3	3		スターサクラノ	牝5	54.0		出水拓人	1:31.0	8.0	8-8-11-11	43.9	32.3	8	416	-4		中川竜馬		酒井孝敏	
