waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106277	ラインプレジャー			05229	山口勲	05741	池田忠好	475	0
2	2	2016105659	ベルナルド			05548	竹吉徹	a00f4	山田義人	520	-1
3	3	2017103859	テイエムゴールデン			05587	小松丈二	a0368	平山宏秀	491	23
4	4	2015104152	マグマ			05501	山下裕貴	05005	九日俊光	494	-11
5	5	2015100116	レッツゴーゲレイロ			05456	田中純	05109	古賀光範	463	0
6	6	2014104142	タッチスプリント			a0291	川島拓	05456	土井道隆	436	3
6	7	2016102531	オーチンハラショウ			05601	金山昇馬	a0278	北村欣也	444	4
7	8	2018106165	パカラッチ			05329	倉富隆一	a00f4	山田義人	437	8
7	9	2017100073	イケノアスリート			05491	田中直人	05745	渡辺博文	464	-5
8	10	2013105676	タンサンドール			05478	石川慎将	05745	渡辺博文	488	-3
8	11	2015105333	キナコ			a042c	飛田愛斗	05745	渡辺博文	418	5
