waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106398	トリッキーカフェ			05501	山下裕貴	a01e2	頼本盛行	459	2
2	2	2016105317	グリームロータス			05579	出水拓人	05624	中川竜馬	459	8
3	3	2015105127	オリオンローラ			05147	長田進仁	a00f6	中野博	446	2
4	4	2016104353	キープザレスト			05601	金山昇馬	05661	石川浩文	443	2
5	5	2016104195	マーシデスペラード			a042c	飛田愛斗	05690	松島壽	542	8
5	6	2013101132	サフランタイヨウ			a0273	村松翔太	a0259	柳井宏之	441	-2
6	7	2017102592	アイリステソーロ			05456	田中純	05690	松島壽	416	-1
6	8	2016104019	クラトリスズラン			05478	石川慎将	05661	石川浩文	452	6
7	9	2017100939	フラワーカントリー			05099	吉田順治	a0259	柳井宏之	413	0
7	10	2017103316	サクヤコノハナ			05491	田中直人	05420	東美義	429	3
8	11	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	496	-2
8	12	2017105266	ユニークマイア			a0036	吉本隆記	05333	矢野久美	418	12
