rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		シゲルシュニン	牡3	56.0		山下裕貴	1:32.3		3-3-2-1	41.2	17.1	5	491	9		九日俊光		森中蕃	60.0
2	7	10		カズアティシャ	牡3	56.0		小松丈二	1:32.6	1.1/2	2-2-3-3	41.7	4.5	2	503	5		西久保政		小橋亮太	18.0
3	7	9		ボニート	牝3	52.0		岩永千明	1:32.6	クビ	5-5-4-5	40.8	39.2	8	442	6		九日俊光		野口幸八	9.6
4	8	12		ボタンザクラ	牝3	54.0		山口勲	1:33.1	2.1/2	1-1-1-2	42.4	2.2	1	452	6		九日俊光		森中啓子	4.8
5	4	4		キンナラキー	牝3	54.0		飛田愛斗	1:33.1	クビ	10-10-10-10	40.3	30.4	7	419	2		三小田幸		原久美子	3.6
6	6	7		トーアマリアンヌ	牝3	54.0		田中直人	1:33.4	1.1/2	8-8-5-4	41.2	83.2	10	471	4		九日俊光		（同）ＪＰＮ技研	
7	3	3		ライトシャワー	牝3	54.0		田中純	1:33.6	1.0	6-6-8-7	41.1	5.9	4	480	22		手島勝利		村山光弘	
8	5	5		タガノリヴェラーノ	牡3	56.0		竹吉徹	1:33.6	クビ	9-9-9-9	40.8	4.6	3	447	-11		九日俊光		土山弘昭	
9	5	6		コズモポリス	牝3	54.0		石川慎将	1:33.7	1/2	7-7-7-6	41.6	27.4	6	413	-5		手島勝利		吉田勝利	
10	8	11		シゲルチョウサヤク	牡3	56.0		長田進仁	1:35.3	8.0	4-4-6-8	43.8	132.2	11	428	6		九日俊光		森中蕃	
11	2	2		ハクシンアカイバラ	牝3	53.0		金山昇馬	1:35.4	1/2	11-11-11-11	41.4	45.3	9	450	-10		三小田幸		伊勢光	
12	1	1		フクロウネクスト	牝3	54.0		村松翔太	1:36.4	5.0	12-12-12-12	40.7	166.8	12	442	1		柳井宏之		中地賢次郎	
