waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106666	コパノカリブ			05229	山口勲	05601	東眞市	458	-10
2	2	2016102504	イサチルケイ			05579	出水拓人	a0368	平山宏秀	486	-1
3	3	2016103811	トーセントルネード			a042c	飛田愛斗	05690	松島壽	476	-1
4	4	2015105149	ムテキノオジョウ			a0273	村松翔太	a0259	柳井宏之	442	-7
5	5	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	476	0
5	6	2013103553	ライオンクイーン			a0201	岩永千明	05307	西久保政	462	-2
6	7	2017101136	ルヴュー			a0291	川島拓	05059	大島静夫	444	-2
6	8	2013103033	オリエンタルポリス			00409	鮫島克也	a01e2	頼本盛行	498	6
7	9	2014101933	ピンギット			00418	兒島真二	05257	手島勝利	471	2
7	10	2016103225	アベニンローズ			05548	竹吉徹	a0367	山田徹	454	-2
8	11	2016100979	リネンリボン			05456	田中純	05360	濱田一夫	485	2
8	12	2015100313	バレンティーノ			05478	石川慎将	05257	手島勝利	468	10
