rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ゼットガンバー	牡7	56.0		長田進仁	1:32.0		3-3-4-2	39.7	3.9	3	526	4		中野博		小橋亮太	34.0
2	8	11		リュウジン	牡5	54.0		岩永千明	1:32.7	4.0	2-2-1-1	40.6	3.4	2	461	9		山下定文		西村專次	10.2
3	1	1		マリノエリー	牝5	54.0		小松丈二	1:33.3	3.0	5-5-2-3	41.1	3.0	1	479	5		東眞市		サンエツ企画（有）	5.4
4	7	10		バシレウスライオン	セ8	56.0		山下裕貴	1:33.6	1.1/2	6-6-5-4	41.1	71.7	12	453	10		九日俊光		小橋亮太	2.7
5	2	2		ロージズレイ	牝8	53.0		金山昇馬	1:33.7	クビ	7-7-7-7	40.8	40.8	7	480	1		手島勝利		鈴木芳夫	2.0
6	6	8		エムティリンド	牝4	54.0		石川慎将	1:34.1	2.0	9-10-10-9	39.8	9.1	4	438	-2		矢野久美		瀬戸年美	
7	7	9		ナゲキッス	牝4	54.0		竹吉徹	1:34.2	1/2	1-1-3-5	42.0	53.8	10	446	-3		大垣敏夫		野口幸八	
8	5	5		ポートフィリップ	牡6	56.0		吉本隆記	1:34.4	1.0	10-9-8-8	41.3	14.7	6	482	-1		東美義		（同）ＪＰＮ技研	
9	4	4		ミツルザビクトリー	牝4	54.0		鮫島克也	1:34.7	1.1/2	4-4-6-6	42.3	10.3	5	432	-7		池田忠好		中地賢次郎	
10	8	12		ジャンダラリン	牝7	54.0		川島拓	1:34.7	クビ	11-11-11-11	40.3	53.7	9	489	1		頼本盛行		（同）ＪＰＮ技研	
11	6	7		サウスカントリー	牡8	56.0		田中直人	1:35.5	4.0	12-12-12-12	41.0	68.0	11	431	7		手島勝利		岡田一彦	
12	3	3		ワンダーボーイ	牡5	56.0		出水拓人	1:35.6	1/2	8-8-9-10	42.5	41.3	8	451	-2		東美義		小橋亮太	
