waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功	486	0
2	2	2016100826	シップウジンライ			05338	渡瀬和幸	a028b	長南和宏	463	2
3	3	2017100023	ウラニア			05597	鴨宮祥行	05623	栗林徹治	477	3
4	4	2016110150	シブヤクロッシング			05390	吉村智洋	05289	田中範雄	536	-12
5	5	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	424	9
6	6	2017102051	フクジュ			05328	下原理	a03c3	永島太郎	479	0
7	7	2017106281	レコパンサムライ			05364	大山真吾	a01f5	尾原強	469	5
7	8	2013110031	マディディ			05576	石堂響	05623	栗林徹治	473	-5
8	9	2013101910	マイネルサグラ			a0489	佐々木世	05309	山口益巳	475	-1
8	10	2014100844	ヨドノベスト			05580	長谷部駿	05623	栗林徹治	465	-2
