waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103692	ミヤモフィット			05567	大柿一真	05528	平松徳彦	436	-3
2	2	2015102936	ホワイトニング			a0395	永井孝典	a0265	山元博徳	474	4
3	3	2014105048	ミスレジェンド			05576	石堂響	05528	平松徳彦	486	-1
4	4	2015103114	アオイシャーク			a0489	佐々木世	a029e	田村彰啓	470	0
5	5	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	433	0
6	6	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸	421	-6
7	7	2015100646	ケントマンボ			05390	吉村智洋	a03a3	大山寿文	457	2
7	8	2014102460	ブラックトリガー			a048a	長尾翼玖	05639	小牧毅	455	-11
8	9	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	446	1
8	10	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	480	-3
