rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		トーレスデルパイネ	牝4	54.0		山田雄大	1:33.9		1-1-1-1	40.7	1.7	1	472	12		諏訪貴正		清水敏	50.0
2	7	7		シャウエン	牝5	54.0		笹田知宏	1:35.4	9.0	5-5-3-2	41.8	13.5	3	468	-1		西川精治		清水敏	20.0
3	2	2		シンカイ	牡7	56.0		小谷周平	1:35.9	3.0	8-8-9-8	41.6	139.7	9	499	5		溝橋利喜		組）オールザベスト組	12.5
4	5	5		レッドヴィータ	牝5	54.0		松本幸祐	1:36.1	1.1/2	6-6-5-4	42.1	101.9	8	447	-1		西村守幸		（株）ファーストビ	7.5
5	1	1		エイシンオルデン	牝5	54.0		寺地誠一	1:36.3	3/4	10-10-6-4	41.9	32.3	6	472	2		黒田隆男		（株）ファーストビ	5.0
6	3	3		リュウチャン	牡10	56.0		中田貴士	1:36.5	1.1/4	7-6-7-7	42.6	99.0	7	453	-7		野田忍		田上雅春	
7	8	9		フィガロズサン	牡8	56.0		川原正一	1:36.6	1/2	3-3-2-3	43.1	23.3	5	502	10		岡田利一		永井廣司	
8	8	10		ラングドック	牡6	56.0		杉浦健太	1:37.1	3.0	2-2-3-4	43.8	14.1	4	443	1		碇清次郎		羽地律雄	
9	4	4		パープレー	牡10	53.0		長尾翼玖	1:37.5	2.1/2	9-9-10-10	42.8	163.9	10	456	1		織田誠		櫨山慶次	
10	6	6		マイアミブルー	牝6	54.0		吉村智洋	1:38.6	7.0	4-4-8-9	45.0	2.3	2	515	18		有馬澄男		西田彰宏	
