rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ユウキラフェール	牝4	54.0		杉浦健太	1:31.6		3-3-3-2	40.0	3.3	2	486	4		碇清次郎		康本利幸	130.0
2	2	2		サヤネエ	牝7	55.0		下原理	1:31.7	1/2	1-1-1-1	40.4	2.2	1	507	5		柏原誠路		竹森幹雄	52.0
3	8	11		マブイーグル	牡5	56.0		吉村智洋	1:31.8	1/2	8-8-5-2	39.5	4.5	3	487	-1		飯田良弘		橘勝年	32.5
4	6	8		ナムラアイアイサー	牡5	56.0		松木大地	1:32.3	3.0	6-6-6-5	40.4	23.6	6	497	2		玉垣光章		中村政夫	19.5
5	5	5		キヨマサ	牡9	56.0		田中学	1:32.7	2.1/2	9-9-9-8	40.5	10.0	4	482	0		松浦聡志		岡浩二	13.0
6	8	12		コントローラー	牡7	56.0		田野豊三	1:33.1	2.1/2	12-12-10-6	40.5	54.2	8	498	2		新井隆太		（株）さくらコーポ	
7	3	3		プリンサン	牝4	50.0		佐々木世	1:33.2	3/4	2-2-2-4	41.7	57.0	9	436	9		高馬元紘		是枝浩平	
8	6	7		フェスタマドンナ	牝6	54.0		鴨宮祥行	1:33.8	3.1/2	11-11-11-11	41.1	266.7	12	507	-9		平松徳彦		山本益臣	
9	7	9		パリスハート	牝6	54.0		川原正一	1:34.1	1.1/2	3-4-4-7	42.3	13.6	5	465	-2		盛本信春		日下幸徳	
10	4	4		ウィッシュノート	牝7	54.0		大柿一真	1:34.5	2.1/2	5-5-7-9	42.5	190.0	11	444	0		長倉功		竹内勝之	
11	7	10		セイクルーガー	牡5	56.0		山田雄大	1:34.8	1.1/2	6-7-8-10	42.8	129.3	10	502	3		諏訪貴正		中西功	
中	5	6		ロードラナキラ	牡6	56.0		廣瀬航			10-10-12		44.5	7	446	-8		南弘樹		小橋亮太	
