waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104214	シロイスズメ	牡4	57.0	01030	松田	01141	尾形	504	-2
2	2	2018102001	ビュヴォン	牡3	51.0	01189	西谷凜	01066	岡田	498	4
3	3	2016100824	ヴィクトリアポデル	牡5	54.0	01177	小林凌	01008	杉浦	498	-6
4	4	2015101248	フロイデ	セ6	57.0	01091	丹内	01056	本間	494	-2
5	5	2018104592	ブーケオブアイリス	牡3	54.0	05339	ルメール	01008	杉浦	496	2
5	6	2017100554	キョシンタンカイ	牡4	57.0	01161	菊沢	01089	武市	514	-6
6	7	2016102421	ランランウイング	牝5	52.0	01185	小沢	01128	今野	472	-2
6	8	2018104298	キョウエイロナ	牝3	51.0	01176	亀田	01024	萱野	422	-8
7	9	2017103952	ディーズローリエ	牝4	55.0	01144	菱田	01066	岡田	458	20
7	10	2017103329	エンジェルティアラ	牝4	53.0	01181	秋山稔	01182	辻	476	0
8	11	2016104442	アドマイヤレオ	セ5	57.0	01109	黛	00380	柄崎	480	12
8	12	2018102719	フィールドモーリス	牡3	53.0	01182	泉谷	01028	西園	464	-2
