rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	9		ビューティーウェイ	牝3	54.0		吉田隼人	2:00.8		12-13-10-8	36.0	3.5	1	440	-2		須貝尚介		大塚亮一	510.0
2	7	13		ラヴィエント	牝3	54.0		池添謙一	2:01.1	1.3/4	8-6-8-5	36.4	4.5	2	468	-6		池添学		ＤＭＭドリームクラブ	200.0
3	5	10		ピアチェーレ	牝3	54.0		菊沢一樹	2:01.4	2.0	12-12-13-10	36.4	71.9	14	434	-8		菊沢隆徳		キャロットファーム	130.0
4	1	2		マイネルダグラス	牡3	56.0		坂井瑠星	2:01.4	ハナ	2-2-2-1	37.6	5.9	3	502	-10		相沢郁		サラブレッドクラブ・ラフィアン	77.0
5	2	3		メイショウシンウチ	牡3	53.0		小沢大仁	2:01.7	1.3/4	6-6-6-5	37.1	10.6	6	490	4		荒川義之		松本好雄	51.0
6	1	1		マイネルグロース	牡3	56.0		丹内祐次	2:01.9	1.1/4	8-10-10-8	37.1	16.3	8	452	8		金成貴史		サラブレッドクラブ・ラフィアン	
7	6	11		グラヴィテ	牝3	54.0		横山武史	2:02.0	1/2	4-4-4-2	37.7	10.0	5	494	8		鮫島一歩		栗山学	
8	4	7		ラップリーダー	牡3	54.0		秋山稔樹	2:02.0	ハナ	6-6-10-12	37.2	42.6	10	462	2		小笠倫弘		吉田照哉	
9	3	6		ムラサメマル	牡3	53.0		小林凌大	2:02.0	クビ	11-11-13-10	37.1	64.3	12	452	-2		尾形和幸		高橋文男	
10	7	14		キタノオーシャン	牡3	54.0		山田敬士	2:02.1	1/2	14-14-15-12	36.9	96.1	15	458	0		高木登		北所直人	
11	3	5		シーチェンジ	牝3	54.0		横山和生	2:02.2	クビ	15-15-5-5	37.7	14.6	7	426	8		和田勇介		吉田晴哉	
12	4	8		ハムレボ	牡3	55.0		泉谷楓真	2:02.4	1.0	10-6-3-2	38.2	8.3	4	510	-4		手塚貴久		伊藤功一	
13	8	16		マリノアルカディア	牝3	54.0		団野大成	2:04.4	大	1-1-1-4	40.6	59.4	11	448	0		天間昭一		クラウン	
14	8	15		エルファシル	牡3	56.0		藤岡佑介	2:05.8	8.0	4-4-8-14	41.1	27.1	9	466	-2		吉岡辰弥		山口裕介	
15	6	12		ミルヒライス	牝3	54.0		古川吉洋	2:06.1	2.0	2-2-6-15	41.5	64.8	13	496	5		高柳大輔		吉田照哉	
16	2	4		サピエンシア	牝3	54.0		勝浦正樹	2:08.8	大	15-16-16-16	41.5	405.7	16	444	9		上原博之		水上ふじ子	
