rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	8		ウォーターナビレラ	牝2	54.0		吉田隼人	1:31.4		1-1-1	34.8	16.8	6	464	0		武幸四郎		山岡良一	700.0
2	3	3		カルチェリノイオリ	牝2	52.0		山田敬士	1:31.7	1.3/4	4-4-5	34.8	46.9	10	424	0		粕谷昌央		海谷幸司	280.0
3	6	10		オーソレミオ	牝2	54.0		横山和生	1:31.8	1/2	2-2-2	35.2	3.8	2	446	0		昆貢		タイヘイ牧場	180.0
4	4	6		スミ	牝2	54.0		池添謙一	1:31.9	3/4	6-4-4	34.9	43.7	9	456	0		高橋亮		市川義美ホールディングス	110.0
5	8	13		テンメジャーガール	牝2	51.0		小沢大仁	1:32.0	1/2	2-3-2	35.3	4.5	3	472	0		高柳大輔		天白泰司	70.0
6	4	5		ルージュレイア	牝2	54.0		横山武史	1:32.1	3/4	4-4-5	35.2	7.5	4	440	0		尾関知人		東京ホースレーシング	
7	3	4		テーオーティラミス	牝2	54.0		古川吉洋	1:32.5	2.1/2	6-7-7	35.4	26.4	7	460	0		宮徹		小笹公也	
8	5	7		フローラルビアンカ	牝2	54.0		藤岡佑介	1:33.1	3.1/2	10-7-7	36.0	13.0	5	468	0		田中克典		ライオンレースホース	
9	2	2		シルバーオーク	牝2	54.0		菱田裕二	1:33.2	3/4	11-11-11	35.4	92.1	12	422	0		畠山吉宏		小川眞査雄	
10	8	14		ベストスマイル	牝2	54.0		ルメール	1:33.2	クビ	11-9-9	35.8	3.4	1	432	0		池上昌和		保坂和孝	
11	6	9		レアリアルノーヴ	牝2	54.0		丹内祐次	1:33.8	3.1/2	8-9-9	36.4	222.7	13	474	0		伊藤伸一		西田順彦	
12	7	11		ナイルプロジェクト	牝2	54.0		坂井瑠星	1:34.6	5.0	13-13-12	36.3	73.4	11	440	0		高柳瑞樹		中村智幸	
13	1	1		アタカマリン	牝2	54.0		横山典弘	1:36.7	大	8-11-12	38.9	27.7	8	482	0		昆貢		高瀬牧場	
取	7	12		マアイノマ	牝2	54.0		黛弘人					---		計不			中野栄治		芳賀克也	
