waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104412	ユメノサキ	セ6	54.0	01091	丹内	01116	新開	524	-10
2	2	2017105238	ヒシエレガンス	牡4	55.0	05339	ルメール	01070	堀	480	-12
3	3	2017104818	ダルムシュタット	セ4	54.0	01180	団野	01127	栗田	468	4
3	4	2018110137	エアサージュ	牡3	53.0	01032	池添	01144	池添学	532	10
4	5	2017101442	ウインベイランダー	牡4	55.0	01093	藤岡佑	01158	寺島	500	6
4	6	2014104973	ディーグランデ	セ7	54.0	01025	勝浦	01097	鹿戸	474	2
5	7	2013104780	フォーラウェイ	牡8	55.0	01176	亀田	01078	北出	452	-4
5	8	2016105270	ラヴィンジャー	牝5	54.0	01015	古川吉	01068	小島	430	-4
6	9	2014103367	サンシロウ	牡7	53.0	01161	菊沢	00380	柄崎	506	8
6	10	2017101525	ネオストーリー	牡4	54.0	01181	秋山稔	01163	林	474	14
7	11	2018100696	アルバーシャ	牡3	53.0	01170	横山武	01066	岡田	506	8
7	12	2016103275	モイ	牝5	52.0	01095	吉田隼	01188	畑端	412	2
8	13	2015104697	ヴァイザー	牡6	53.0	01144	菱田	01136	高橋亮	458	4
8	14	2018100655	オータムヒロイン	牝3	51.0	01182	泉谷	01046	鮫島	466	2
