rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	15		シュアーヴアリア	牝3	54.0		丹内祐次	1:09.7		8-6	34.9	4.5	2	472	2		高橋裕		ディアレストクラブ	510.0
2	2	4		バーニングパワー	牝3	54.0		古川吉洋	1:09.8	3/4	4-6	35.2	41.8	11	462	-4		鮫島一歩		長谷川光司	200.0
3	4	7		タイセイブレイズ	牡3	56.0		吉田隼人	1:09.9	1/2	4-4	35.3	22.0	8	460	-2		牧浦充徳		田中成奉	130.0
4	2	3		ウインカンターレ	牝3	53.0		泉谷楓真	1:09.9	ハナ	4-4	35.3	8.3	4	486	10		上原博之		ウイン	77.0
5	3	5		ミニマリズム	牝3	54.0		池添謙一	1:10.0	3/4	8-9	35.2	15.7	6	426	0		田中博康		社台レースホース	51.0
6	8	16		エスタンピージャ	牝3	54.0		菊沢一樹	1:10.0	アタマ	2-2	35.6	135.8	13	474	12		加藤和宏		ノルマンディーサラブレッドレーシング	
7	5	10		ネイキッドロマンス	牝3	52.0		秋山稔樹	1:10.1	1/2	12-12	35.2	30.4	9	456	2		尾関知人		ゴドルフィン	
8	4	8		トーアアネラ	牝3	51.0		小沢大仁	1:10.1	アタマ	1-1	35.7	12.4	5	456	-2		牧田和弥		高山ランド	
9	1	1		セブンシーズ	牝3	54.0		横山武史	1:10.2	クビ	8-9	35.4	2.9	1	430	-2		鹿戸雄一		シルクレーシング	
10	5	9		トラストドーベル	牝3	54.0		吉田豊	1:10.2	ハナ	13-13	35.0	78.1	12	490	14		高橋文雅		菅波立知子	
11	1	2		フランクエトワール	牡3	56.0		ルメール	1:10.2	アタマ	8-11	35.4	4.7	3	462	-2		松永昌博		ＤＭＭドリームクラブ	
12	3	6		フォルツァーレ	セ3	53.0		小林凌大	1:10.3	1/2	13-13	35.2	205.5	16	448	2		松下武士		ライオンレースホース	
13	6	12		マニトゥーリン	牝3	54.0		坂井瑠星	1:10.6	2.0	2-2	36.2	18.8	7	426	-6		吉田直弘		Ｇ１レーシング	
14	7	13		ルージュエトワール	牝3	54.0		横山和生	1:10.6	クビ	13-15	35.4	36.0	10	396	2		中内田充		東京ホースレーシング	
15	7	14		ハートフルワールド	牝3	54.0		団野大成	1:10.8	1.0	4-6	36.1	146.8	14	460	4		牧浦充徳		西浦和男	
16	6	11		リナーシェ	牝3	51.0		西谷凜	1:10.9	クビ	16-15	35.4	168.7	15	408	2		四位洋文		広尾レース	
