rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	4		アルママ	牡5	57.0		丹内祐次	1:29.3		1-1-1	34.6	2.9	1	470	-4		畠山吉宏		ビッグレッドファーム	1,096.4
2	6	9		レーヴドゥラプレリ	牝3	52.0		横山武史	1:29.5	1.1/4	2-2-2	34.7	3.7	3	464	12		宮田敬介		吉田勝己	430.4
3	1	1		ブエナベントゥーラ	牡3	54.0		ルメール	1:29.7	1.1/4	3-3-3	34.8	3.5	2	524	22		堀宣行		サンデーレーシング	275.2
4	2	2		ディープリッチ	牡3	54.0		泉谷楓真	1:29.8	3/4	7-5-6	34.7	11.5	4	496	4		小島茂之		宇田豊	160.0
5	5	8		ユヌエトワール	牝4	55.0		坂井瑠星	1:29.9	3/4	9-10-10	34.2	75.7	11	420	0		小手川準		社台レースホース	106.0
6	8	13		ドリアード	牝3	52.0		団野大成	1:30.0	3/4	5-5-3	35.0	20.1	7	466	6		佐々木晶		ヒダカ・ブリーダーズ・ユニオン	
7	7	11		レゾンドゥスリール	牡3	54.0		吉田隼人	1:30.0	ハナ	3-3-3	35.1	14.0	6	454	-8		須貝尚介		シルクレーシング	
8	5	7		モメントグスタール	セ3	54.0		亀田温心	1:30.1	クビ	7-8-8	34.8	63.6	9	460	2		高木登		ディアレストクラブ	
9	4	5		エイボンクリフ	牝3	52.0		加藤祥太	1:30.1	ハナ	10-8-8	34.8	149.2	13	418	0		庄野靖志		吉田勝己	
10	4	6		ラピカズマ	牡3	54.0		横山和生	1:30.2	1/2	11-11-11	34.2	39.3	8	478	-10		安田隆行		雅苑興業	
11	3	3		セイウンダイモス	牡3	54.0		松田大作	1:30.2	クビ	5-5-6	35.2	14.0	5	482	2		和田勇介		西山茂行	
12	8	14		ライクマジック	牝3	52.0		古川吉洋	1:30.6	2.0	12-13-11	34.4	125.0	12	426	-4		上村洋行		下河辺隆行	
13	6	10		ジェラペッシュ	牝4	55.0		黛弘人	1:30.9	2.0	12-12-13	34.8	72.1	10	446	-6		尾関知人		柴田洋一	
取	7	12		ナタラディーヴァ	牝5	55.0		菱田裕二					---		計不			武藤善則		加藤裕司	
