waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105405	ファーストソリスト	牝3	52.0	01180	団野	01130	吉村	486	-8
2	2	2016105686	アンジェリーブル	牝5	55.0	01091	丹内	00435	藤原辰	474	0
3	3	2018103693	パルクールラン	牝3	51.0	01182	泉谷	01085	小崎	414	2
4	4	2017105454	ノワールフレグラン	牝4	52.0	01185	小沢	01148	西村	444	0
5	5	2017105996	ペプチドヒミコ	牝4	55.0	05339	ルメール	01161	武英	480	10
5	6	2018105205	ペイルライダー	牝3	52.0	01095	吉田隼	01121	角田	478	6
6	7	2017100373	シャルドネ	牝4	52.0	01177	小林凌	01138	浜田	460	6
6	8	2017104309	ユウチャファスト	牝4	53.0	01181	秋山稔	01133	黒岩	444	-2
7	9	2018101988	レープハフト	牝3	52.0	01144	菱田	01175	宮田	462	0
7	10	2017102910	リュヌドミエル	牝4	55.0	01163	坂井	01179	鈴木慎	450	10
8	11	2016104643	レッドエステーラ	牝5	55.0	01093	藤岡佑	01180	田中克	420	2
8	12	2018106134	ヒューリット	牝3	51.0	01176	亀田	01048	畠山	506	6
