rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		スペルマロン	セ7	57.0		倉兼育康	1:45.2		2-2-1-1	38.0	1.1	1	502	-3		別府真司		西森功	800.0
2	7	7		スコルピウス	セ5	57.0		永森大智	1:45.7	2.1/2	5-5-4-2	38.3	17.3	3	476	-5		雑賀正光		飯田貴大	280.0
3	6	6		クラウンシャイン	牡9	57.0		佐原秀泰	1:45.9	1.0	3-3-3-3	38.6	5.4	2	457	-3		那俄性哲		サンエツ企画（有）	160.0
4	1	1		モズヘラクレス	牡5	57.0		山崎雅由	1:46.4	2.1/2	4-4-5-5	38.9	186.0	9	545	1		田中譲二		（同）ＪＰＮ技研	120.0
5	8	10		サンライズフォルテ	牡7	57.0		嬉勝則	1:47.0	3.0	8-8-8-7	38.8	39.9	6	516	5		田中譲二		酒井孝敏	80.0
6	8	9		ダノンジャスティス	セ5	57.0		多田羅誠	1:47.3	1.1/2	6-6-6-6	39.7	19.9	4	500	8		別府真司		組）志士十二組合	
7	3	3		エルサフィーロ	牡4	57.0		西川敏弘	1:47.9	3.0	1-1-2-4	40.7	116.4	7	451	-3		別府真司		会田裕一	
8	4	4		アイファーイチオー	牡7	57.0		岡村卓弥	1:48.2	1.1/2	9-9-9-9	39.8	141.5	8	512	-1		雑賀正光		中島稔	
9	2	2		アースグロウ	牝6	55.0		林謙佑	1:48.3	1/2	7-7-7-8	40.4	308.0	10	446	-2		大関吉明		中内晴子	
10	7	8		ナムラドノヴァン	牡6	57.0		赤岡修次	1:49.4	5.0	10-10-10-10	40.9	20.7	5	502	3		工藤真司		永谷友一郎	
