waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106788	シーピーエフペット			a03e2	多田羅誠	a02e3	工藤真司	462	38
2	2	2018100591	カレンピルエット			a048b	岡遼太郎	a0055	細川忠義	425	-6
3	3	2018103892	スマートスローン			05564	木村直輝	a0045	松木啓助	496	1
4	4	2018103727	カザルス			05536	永森大智	a0043	雑賀正光	496	-2
5	5	2018103128	トムティット			05600	塚本雄大	a030b	西山裕貴	451	5
6	6	2018100366	ナンガパルバット			a03e3	濱尚美	05726	那俄性哲	417	2
6	7	2010102514	コスタアレグレ			a023d	大澤誠志	a0044	別府真司	499	5
7	8	2018103142	ドリームフォース			a0258	山崎雅由	a02d3	目迫大輔	460	0
7	9	2018102873	キングタロウ			a02f8	林謙佑	a00ed	田中譲二	435	8
8	10	2018109113	スワンダフル			a02da	妹尾浩一	a01de	川野勇馬	489	29
8	11	2018103850	ミヤビプレシャス			a022d	石本純也	a0232	田中伸一	499	-8
