rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		アルジ	セ6	56.0		赤岡修次	1:46.2		5-5-6-2	40.3	2.3	1	502	6		打越勇児		増田和啓	140.0
2	8	10		ブレイヴコール	牡7	55.0		林謙佑	1:46.3	3/4	2-2-2-1	40.8	49.6	8	509	2		田中守		南條浩輝	49.0
3	1	1		ペネトラーレ	セ8	56.0		永森大智	1:47.1	4.0	7-7-8-6	40.9	3.5	3	472	0		打越勇児		松本俊廣	28.0
4	3	3		マイネルエスパス	牡9	55.0		岡村卓弥	1:47.4	1.1/2	9-8-7-5	41.3	3.2	2	513	-2		雑賀正光		小橋亮太	21.0
5	5	5		コスモアモル	牡8	55.0		山崎雅由	1:47.8	2.0	4-4-4-7	42.1	144.7	9	525	-1		平和人		酒井孝敏	14.0
6	4	4		モーンストルム	牝5	53.0		宮川実	1:48.0	1.0	3-3-3-3	42.3	35.1	7	461	4		打越勇児		鈴木秀敏	
7	6	6		ペイシャワイルド	牝4	54.0		郷間勇太	1:48.0	ハナ	6-6-5-8	42.1	19.9	5	514	-1		田中譲二		西森功	
8	7	8		エイシンオーディン	牡5	55.0		佐原秀泰	1:48.8	4.0	1-1-1-4	43.3	30.1	6	491	-2		胡本友晴		岡田龍太郎	
9	8	9		コスモロブロイ	セ6	54.0		妹尾将充	1:49.0	1.0	8-9-9-9	42.0	243.4	10	540	9		宮川浩一		中地賢次郎	
10	7	7		レインズパワー	牝4	54.0		倉兼育康	1:50.2	6.0	10-10-10-10	43.1	10.7	4	412	-12		細川忠義		西森鶴	
