rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ヤイロウェイヴ	牡3	56.0		多田羅誠	1:27.0		1-1-1-1	41.0	5.5	2	487	8		工藤真司		林勝宗	50.0
2	1	1		オウケントップ	牡3	56.0		上田将司	1:27.6	3.0	3-2-2-2	41.3	11.4	6	485	0		国澤輝幸		服部康夫	17.5
3	7	9		ソルパシオン	牡5	56.0		郷間勇太	1:27.7	クビ	5-4-3-3	41.4	2.4	1	489	2		宮川浩一		中地賢次郎	10.0
4	8	11		メイショウマシフ	牡3	56.0		木村直輝	1:28.3	3.0	11-11-6-4	41.5	44.5	10	488	3		平和人		吉岡一人	7.5
5	3	3		コンプレアンノ	牝7	54.0		岡村卓弥	1:28.4	1/2	12-12-12-7	40.7	20.5	8	436	-4		胡本友晴		柴原栄	5.0
6	6	7		ヴィルフォーマ	牡5	56.0		妹尾浩一	1:28.4	アタマ	9-9-8-5	41.4	19.6	7	456	-1		那俄性哲		長浜和也	
7	5	6		エクスカリバー	牡3	53.0		岡遼太郎	1:28.8	2.0	6-7-10-8	42.1	6.6	3	469	2		中西達也		西森鶴	
8	6	8		ラピッドリーベルン	牝3	53.0		妹尾将充	1:29.2	2.0	2-3-4-6	42.8	35.9	9	412	-8		胡本友晴		（株）アネモネ	
9	4	4		ゴーゴーワイザー	牝4	54.0		山崎雅由	1:29.2	クビ	7-8-11-10	42.0	7.5	4	406	-3		西山裕貴		北原光一郎	
10	2	2		スペシャルライフ	牝3	54.0		大澤誠志	1:30.3	5.0	4-5-7-9	43.7	81.2	11	384	-6		宮路洋一		国田正忠	
11	5	5		モッツアフィアート	牝3	50.0		濱尚美	1:31.7	7.0	10-10-9-12	44.7	91.0	12	421	0		那俄性哲		（有）アシスタント	
12	8	12		ダンツアスカ	牝3	54.0		井上瑛太	1:32.4	3.0	8-6-5-11	45.7	8.3	5	438	-2		川野勇馬		小橋亮太	
