waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100322	マタタビニャンニャ			05600	塚本雄大	a0041	平和人	433	-2
2	2	2016100889	ワンダーヴァレッタ			a022d	石本純也	a0232	田中伸一	446	-3
3	3	2016100923	ダンホーキラー			a048b	岡遼太郎	a0044	別府真司	452	-5
4	4	2017102641	シベーレス			a02da	妹尾浩一	a02f3	宮川浩一	404	-11
5	5	2018103111						a02d3	目迫大輔	54	
6	6	2018102483	ベルベデール			a03e1	妹尾将充	a003f	宮路洋一	449	-4
7	7	2018106490	メイショウツキシロ			a023d	大澤誠志	a01de	川野勇馬	445	-1
7	8	2013105961	アルーアキャロル			a0270	岡村卓弥	a0043	雑賀正光	497	5
8	9	2018102458						a0055	細川忠義	56	
8	10	2018102018	ヤマニンミレニアム			a0256	西森将司	a02d3	目迫大輔	442	-1
