waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105483	エレメンタル			a0185	宮川実	a02b0	打越勇児	452	2
2	2	2018103654	コパノランニング			05074	赤岡修次	05580	田中守	491	4
3	3	2018104172	クイーンズビュティ			a0258	山崎雅由	a00ed	田中譲二	431	-4
4	4	2018102934	クレイジースピード			05536	永森大智	a030b	西山裕貴	487	-1
5	5	2018105960	バイエニーチャンス			05564	木村直輝	a0232	田中伸一	493	-2
6	6	2015102662	ディヴァインサーガ			a023d	大澤誠志	a0055	細川忠義	440	-4
7	7	2018101693	ワールドスカイ			a01ad	上田将司	a01c8	国澤輝幸	417	0
7	8	2018102361	メタモルフォシス			05600	塚本雄大	a02f3	宮川浩一	436	3
8	9	2018104072	ハングルース			a048b	岡遼太郎	a0045	松木啓助	486	-7
8	10	2018102671	コスモセレナ			05481	倉兼育康	a003f	宮路洋一	489	3
