rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		アイソリズム	牝3	54.0		永森大智	1:26.1		10-10-8-5	39.7	4.2	3	529	-6		雑賀正光		小菅誠	50.0
2	6	7		アスクマンカップ	牡3	56.0		西川敏弘	1:26.3	1.0	3-4-4-2	40.4	3.2	2	494	0		松木啓助		織田好和	17.5
3	1	1		ヤマニンマリンバ	牝3	54.0		塚本雄大	1:26.3	クビ	1-1-1-1	41.0	4.9	4	452	-1		目迫大輔		土井久美子	10.0
4	5	6		サイモンシナモン	牝3	54.0		西森将司	1:27.4	5.0	2-3-2-4	41.7	65.1	7	443	3		西山裕貴		小橋亮太	7.5
5	8	11		ピエナパプリカ	牡3	56.0		佐原秀泰	1:27.4	クビ	6-6-7-8	41.2	24.3	6	471	4		胡本友晴		岡田龍太郎	5.0
6	5	5		マイネルツィール	牡8	56.0		多田羅誠	1:27.5	クビ	7-7-6-7	41.4	3.1	1	493	4		工藤真司		杉浦和也	
7	2	2		ブルーメーア	牡9	56.0		林謙佑	1:27.6	1/2	4-2-2-3	41.9	86.5	9	504	3		田中譲二		（同）ＪＰＮ技研	
8	4	4		ウインクラリティ	牡3	56.0		郷間勇太	1:27.7	1/2	5-5-5-6	41.7	11.6	5	470	-3		田中譲二		笠原久夫	
9	7	10		ブルーホープ	牡3	56.0		井上瑛太	1:28.4	3.0	11-11-11-10	40.8	72.1	8	464	6		宗石大		中山純子	
10	6	8		ナミノハナ	牝5	53.0		妹尾将充	1:28.6	1.0	12-12-12-12	40.4	114.5	11	429	-2		平和人		大久保與志雄	
11	3	3		ホウオウグラス	牝4	54.0		上田将司	1:28.9	1.1/2	9-8-10-9	42.1	407.3	12	441	0		国澤輝幸		川添裕起	
12	8	12		スワーヴノートン	牡7	56.0		岡村卓弥	1:29.7	4.0	8-9-9-11	43.1	108.2	10	448	-14		宮川浩一		吉田勝利	
