waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102978	ラファームソルティ			a0395	永井孝典	a029e	田村彰啓	447	-9
2	2	2018102190	ビナサクセス			05328	下原理	a0220	柏原誠路	495	0
3	3	2016103625	ピックプウィン			05576	石堂響	05352	岡田利一	458	-8
4	4	2018110002	ヒアーズトゥライフ			a029e	笹田知宏	05691	新子雅司	502	-4
5	5	2018100895	スマイルヴィヴァン			05217	田中学	a02ca	橋本忠明	419	-4
5	6	2015101719	キングリーフィスト			05338	渡瀬和幸	05470	黒田隆男	499	-3
6	7	2013105685	メメニシコリ			a01bb	畑中信司	05637	大石省三	467	4
6	8	2018100170	アポロハクジャ			a01b1	廣瀬航	05370	住吉朝男	393	-16
7	9	2017106702	パイロセーラ			05405	板野央	05321	保利良次	448	-5
7	10	2018102055	フージャオ			05390	吉村智洋	05370	住吉朝男	491	3
8	11	2018102253	ブラックアピス			05578	落合玄太	05639	小牧毅	494	3
8	12	2016101666	エイシンゴエモン			05567	大柿一真	a029f	高馬元紘	498	-2
