waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106480	クーシェル			05597	鴨宮祥行	05744	渡瀬寛彰	465	3
2	2	2016101329	アイアンユウキャン			05530	杉浦健太	a01f5	尾原強	522	0
3	3	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	451	2
4	4	2016110129	ステイグリーン			05545	山本咲希	a0220	柏原誠路	530	-5
5	5	2016100822	ケンゴッド			05544	田野豊三	05268	溝橋利喜	485	5
6	6	2014101010	クールブルーズ			a01b1	廣瀬航	05232	国澤利照	507	0
6	7	2015102036	リヤンドール			05576	石堂響	a028b	長南和宏	433	-1
7	8	2016105005	コールザチューン			a0489	佐々木世	a029f	高馬元紘	485	2
7	9	2018106862	ベツセタイ			05217	田中学	05266	田中道夫	445	-1
8	10	2017103640	スマートメイス			05390	吉村智洋	a02f1	有馬澄男	521	-4
8	11	2018103316	ジューンビアンカ			05338	渡瀬和幸	05316	西川精治	432	-3
