waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106237	グラナリー			05328	下原理	a02ca	橋本忠明	508	-14
2	2	2015103802	コスモビスティー			05597	鴨宮祥行	05623	栗林徹治	490	7
3	3	2013104237	ネクストムーブ			a0395	永井孝典	a0212	織田誠	508	7
4	4	2016103977	マリター			05217	田中学	05702	盛本信春	435	-2
5	5	2018104251	コパノジャンピング			05578	落合玄太	a02ca	橋本忠明	541	-6
5	6	2014101770	ゲキリン			05390	吉村智洋	a02d4	松平幸秀	490	5
6	7	2014103990	モハー			05530	杉浦健太	05435	碇清次郎	515	0
6	8	2015101830	コウエイアンカ			05364	大山真吾	a02cf	保利良平	492	6
7	9	2014106298	ナチュラリー			a029e	笹田知宏	05691	新子雅司	495	2
7	10	2013103471	エネルムサシ			a0489	佐々木世	a03c3	永島太郎	512	-1
8	11	2015103895	エレスチャル			a01b1	廣瀬航	a0242	尾林幸二	473	2
8	12	2016105316	サンライズハイアー			05567	大柿一真	a0220	柏原誠路	488	3
