waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101179	テーオーラトゥール			a041e	田中洸多	05675	笹野博司	432	-3
2	2	2018101982	クインズミント			a0422	深澤杏花	05071	森山英雄	474	-3
3	3	2018105982	エイシンイレブン			05557	加藤聡一	a034e	後藤佑耶	386	-1
4	4	2018102257	ハジヲシレ			05614	妹尾将充	05544	加藤幸保	439	-2
5	5	2018103207	マルヨトランセンド			a0162	松本剛志	05171	柴田高志	488	3
5	6	2018102820	ゲンパチボロネーゼ			05368	大原浩司	05071	森山英雄	482	1
6	7	2018102272	ヒルノベルモンタ			05577	岩本怜	a034e	後藤佑耶	470	2
6	8	2018106108	ムーンライトベガ			a042a	長江慶悟	a034e	後藤佑耶	420	-7
7	9	2018103488	キャットリング			05558	渡辺竜也	05675	笹野博司	431	0
7	10	2018106230	プレイイットラウド			a01e5	青柳正義	a034e	後藤佑耶	436	3
8	11	2018101249	ベルモック			00410	向山牧	a034e	後藤佑耶	460	1
8	12	2018101825	ショウユアセルフ			a027b	森島貴之	05544	加藤幸保	472	-8
