waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100422	サンジョノコ			a0422	深澤杏花	05480	田口輝彦	485	-1
2	2	2019105593	アドマイヤガール			a027b	森島貴之	05180	水野善太	450	1
3	3	2019105801	ハルルン			05577	岩本怜	05675	笹野博司	455	-1
4	4	2019103256	ニシノユヅキ			05489	今井貴大	05675	笹野博司	463	-2
5	5	2019106642	ユーセイブラッキー			05171	岡部誠	05329	大橋敬永	414	-3
6	6	2019100842	サクラトップグッド			a0162	松本剛志	05201	伊藤勝好	454	-1
7	7	2019103291	カワカミベルベット			a01e5	青柳正義	05544	加藤幸保	427	-2
7	8	2019103330	ガリトラップ			a03df	東川慎	a02e1	栗本陽一	459	0
8	9	2019100267	マナルア			05614	妹尾将充	05066	川嶋弘吉	398	-10
8	10	2019105832	ブエラアルト			00410	向山牧	05066	川嶋弘吉	420	2
