waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102353	ドゥラモンディー			05558	渡辺竜也	a0276	後藤正義	503	39
2	2	2015104434	チュウワファースト			a0162	松本剛志	05544	加藤幸保	454	7
3	3	2018103432	レリキアアスール			00410	向山牧	05066	川嶋弘吉	447	-20
4	4	2017104528	アイゼングラフ			05614	妹尾将充	05237	藤田正治	432	0
5	5	2017102450	ハーディン			05368	大原浩司	05071	森山英雄	446	-2
6	6	2018100646	エースオブエース			05489	今井貴大	05675	笹野博司	525	-1
7	7	2018104066	ケイティローズ			a01e5	青柳正義	05544	加藤幸保	421	-4
7	8	2018101118	ジーハーモニー			05577	岩本怜	05675	笹野博司	449	1
8	9	2017104062	アンジュミノル			a03df	東川慎	a0276	後藤正義	457	-5
8	10	2018104779	ミスハイローラー			05557	加藤聡一	05242	角田輝也	488	-2
