waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106134	アリエン			a01b1	廣瀬航	05567	森澤友貴	448	11
2	2	2017102904	ワンダージェラート			a0326	田村直也	05291	西村守幸	459	5
3	3	2015102822	デンコウスティール			a01e6	小谷周平	a0242	尾林幸二	439	6
4	4	2014104663	リージェル			05544	田野豊三	05268	溝橋利喜	453	-3
5	5	2015105762	ブレイヴシーン			a0259	高畑皓一	05605	徳本慶一	443	2
6	6	2018106787	シオンデゴー			05580	長谷部駿	05639	小牧毅	424	15
7	7	2018102732	エポックメイキング			a048a	長尾翼玖	a0212	織田誠	438	1
7	8	2018103378	チェリーフラッシュ			05530	杉浦健太	05321	保利良次	476	-6
8	9	2018104869	オメガクラージュ			05474	竹村達也	a029e	田村彰啓	435	7
8	10	2013101985	トップターゲット			00815	川原正一	05268	溝橋利喜	436	0
