waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102228	マイディスティニー			05217	田中学	05623	栗林徹治	504	-2
2	2	2017100058	ピクトグラム			a01d8	松本幸祐	05482	茂崎正善	426	-8
3	3	2013106026	ジョイフルデイズ			a0326	田村直也	a02d7	南弘樹	446	5
4	4	2018105858	ウインアミティエ			05544	田野豊三	05427	稻田彰宏	485	-1
5	5	2014102365	イリア			a01e6	小谷周平	05637	大石省三	475	5
6	6	2017106626	ブルベアハロン			05474	竹村達也	a028b	長南和宏	467	2
7	7	2015104304	モルドワイン			05584	山田雄大	a02c0	雑賀伸一	450	0
7	8	2013101910	マイネルサグラ			a0488	大山龍太	05309	山口益巳	477	0
8	9	2015105266	ジュンサロマ			a048a	長尾翼玖	a02ca	橋本忠明	470	-5
8	10	2017101991	テンジュイン			05390	吉村智洋	a02df	玉垣光章	455	5
