waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100671	ヒエンディー			05530	杉浦健太	a0221	保利幸作	436	16
2	2	2019102995	ヒマラヤキャット			05217	田中学	a0242	尾林幸二	429	1
3	3	2019103084	デアリングセーラ			05522	井上幹太	05321	保利良次	408	-2
4	4	2019100045	ローザロッソ			a01b1	廣瀬航	a0242	尾林幸二	437	1
5	5	2019102976	イーシャ			05364	大山真吾	a0366	田中一巧	436	19
5	6	2019103066	ディープマリン			05597	鴨宮祥行	05623	栗林徹治	454	11
6	7	2019103892	イナリ			a0489	佐々木世	a0378	木村健	399	-3
6	8	2019105886	マルテラート			05584	山田雄大	a02cf	保利良平	469	8
7	9	2019106758	タビノトチュウ			05581	松木大地	05370	住吉朝男	450	-4
7	10	2019105620	ピンクマルガリータ			05328	下原理	a02cf	保利良平	468	-2
8	11	2019104269	サンネイチャン			a0395	永井孝典	a03a3	大山寿文	408	1
8	12	2019105579	シェナパリ			05567	大柿一真	05466	山口浩幸	443	4
