rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		レオクリスタル	牝5	54.0		下原理	1:32.4		1-1-1-1	39.7	2.9	1	462	2		橋本忠明		親川智行	60.0
2	2	2		コットンスノー	セ5	56.0		松木大地	1:33.5	7.0	8-7-7-6	39.5	12.1	5	478	0		新子雅司		保坂和孝	24.0
3	5	5		ロードアルビオン	セ4	56.0		鴨宮祥行	1:33.6	クビ	7-7-5-5	39.7	14.2	7	432	3		橋本忠明		中村伊三美	15.0
4	3	3		ハッピーペコ	牝4	51.0		大山龍太	1:33.9	2.0	4-4-4-4	40.5	3.3	2	408	6		坂本和也		村田紀次	9.0
5	4	4		カシノアイドル	牝3	54.0		田中学	1:34.0	1/2	5-5-3-3	40.6	5.4	3	446	10		飯田良弘		柏木務	6.0
6	7	7		キングインパクト	牡4	56.0		吉村智洋	1:34.3	2.0	1-1-2-2	41.5	9.2	4	504	-2		玉垣光章		廣崎利洋	
7	1	1		ローレルジェイド	牡5	56.0		杉浦健太	1:35.1	5.0	6-6-6-7	41.4	27.9	9	505	6		大塚信次		（株）さくらコーポ	
8	6	6		ディープマックス	牡4	57.0		板野央	1:36.2	7.0	9-9-8-8	41.8	17.3	8	452	4		雑賀伸一		中地賢次郎	
9	8	10		ハニーロコガール	牝7	50.0		佐々木世	1:36.4	3/4	10-10-10-10	41.7	13.3	6	468	3		雑賀伸一		田尾有	
10	7	8		リュウノサンジ	牡4	56.0		石堂響	1:37.3	6.0	3-3-9-9	43.5	125.4	10	464	7		山口浩幸		蓑島竜一	
