waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009105430	トニーポケット			00815	川原正一	05395	中塚猛	485	5
2	2	2015104912	シルフィウム			a0259	高畑皓一	05590	長倉功	474	3
3	3	2017101837	ヴィクトリアグラス			a0488	大山龍太	05718	坂本和也	413	7
4	4	2017105927	アナザーエンド			a0395	永井孝典	a029e	田村彰啓	455	7
5	5	2017102613	リードザウイニング			05567	大柿一真	05590	長倉功	451	-2
5	6	2013100732	ルクレツィア			a048a	長尾翼玖	a0265	山元博徳	409	0
6	7	2017110065	アンバウンディド			05217	田中学	a03a2	石橋満	456	1
6	8	2017103882	ジェッティー			a01e6	小谷周平	05268	溝橋利喜	453	0
7	9	2017109024	ヴァリアントジョイ			a0326	田村直也	05289	田中範雄	477	0
7	10	2018106806	エコロブラスト			05390	吉村智洋	a02cf	保利良平	495	1
8	11	2018102534	スバラシイヒビ			05364	大山真吾	a02be	飯田良弘	475	4
8	12	2016104184	ストロングジェット			a0489	佐々木世	05321	保利良次	418	-1
