waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103447	ニットウバーブラ			05328	下原理	05700	土屋洋之	470	-2
2	2	2017103732	ナインスエンジェル			a0489	佐々木世	a01f5	尾原強	439	1
3	3	2018103893	スマートラムセス			05597	鴨宮祥行	a03c3	永島太郎	517	0
4	4	2014104891	ユメチョキン			a01e6	小谷周平	05291	西村守幸	452	-3
5	5	2014106434	チョウコイコイ			a0488	大山龍太	05266	田中道夫	456	5
6	6	2017100907	グレイテストクルー			05390	吉村智洋	a02d4	松平幸秀	492	6
7	7	2015106152						05232	国澤利照	56	
7	8	2016105932	リリックファンタジ			a048a	長尾翼玖	05715	北野真弘	440	0
8	9	2016103443	ニシノドクターヘリ			05580	長谷部駿	05466	山口浩幸	465	9
8	10	2017104425	トーセンリミテッド			00815	川原正一	05268	溝橋利喜	513	9
