waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100881	オチビチャン			05474	竹村達也	05352	岡田利一	350	2
2	2	2017101615	タマモマクシム			05597	鴨宮祥行	a03a2	石橋満	431	-40
3	3	2018100888	ダンクショット			a0489	佐々木世	05370	住吉朝男	423	-4
4	4	2016101495	フクノレジーナ			a01b1	廣瀬航	a024a	小村正也	478	3
5	5	2015102570	ルリー			05576	石堂響	05702	盛本信春	435	-5
6	6	2016100555	レッドヴィータ			a01d8	松本幸祐	05291	西村守幸	439	-5
7	7	2018103697	ハリマフウジン			a0488	大山龍太	05715	北野真弘	501	6
7	8	2016101185	マーストファクト			05584	山田雄大	a0265	山元博徳	514	8
8	9	2015101746	ラングドック			05530	杉浦健太	05435	碇清次郎	450	0
8	10	2014104275	ハドロサウルス			05581	松木大地	05427	稻田彰宏	419	-3
