rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		ブレイクフリー	牝5	55.0		下原理	0:50.2		4-3	36.4	1.8	1	502	-3		高馬元紘		（有）新生ファーム	150.0
2	2	2		ニコシーナ	牝5	54.0		大山龍太	0:50.6	2.1/2	7-6	36.6	7.1	4	447	7		盛本信春		椎名節	60.0
3	7	9		キルシェンロート	牝4	53.0		川原正一	0:50.8	1.1/4	1-1	37.2	27.9	7	499	-4		田中範雄		（株）ヒダカ・ブリ	37.5
4	1	1		アスタウンデッド	牡4	57.0		廣瀬航	0:51.0	1.0	10-8	36.4	15.3	6	424	2		稻田彰宏		組）オールザベスト組	22.5
5	6	8		デスティニープラン	セ5	56.0		山田雄大	0:51.1	3/4	3-4	37.3	11.0	5	481	7		諏訪貴正		三宅勝俊	15.0
6	4	4		ミキノエイトビート	牝4	55.0		佐々木世	0:51.3	1.0	5-5	37.3	32.9	8	431	4		大石省三		谷口久和	
7	3	3		ファムファタル	牝5	55.0		吉村智洋	0:51.5	1.1/4	11-10	37.0	6.8	3	526	-2		南弘樹		橘勝年	
8	8	12		ダウンタウンスピカ	牝4	54.0		中田貴士	0:51.7	1.1/2	1-2	37.8	5.9	2	455	0		田中道夫		（同）ＪＰＮ技研	
9	8	11		マースチェル	牝7	55.0		竹村達也	0:51.8	1/2	9-11	37.2	92.7	10	442	-1		織田誠		（株）ファーストビ	
10	7	10		ペイシャチャーム	牝4	55.0		田村直也	0:51.9	1/2	6-7	37.7	50.5	9	455	19		西村守幸		豊原純弥	
11	5	5		スマートフェイス	牝5	55.0		鴨宮祥行	0:52.0	クビ	8-9	37.5	223.8	12	419	0		長倉功		新村順一	
12	6	7		キングリーフィスト	牡6	57.0		渡瀬和幸	0:52.1	1/2	12-12	37.4	117.8	11	495	0		黒田隆男		（株）ファーストビ	
