waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104007	ウィナーズヒロイン			05390	吉村智洋	a02d7	南弘樹	489	-3
2	2	2014102100	マヤルーチェ			a01e6	小谷周平	a0242	尾林幸二	436	7
3	3	2016102547	リュウノドール			a0489	佐々木世	05395	中塚猛	414	-4
4	4	2014105048	ミスレジェンド			05597	鴨宮祥行	05528	平松徳彦	481	-5
5	5	2016100194	ハシノオージャ			a048a	長尾翼玖	05321	保利良次	431	10
6	6	2018100052	ハルハヤテ			a0488	大山龍太	a029f	高馬元紘	420	-1
7	7	2016101592	メイショウコハギ			05328	下原理	05702	盛本信春	468	12
7	8	2017101254	メイプルスター			05217	田中学	a03a3	大山寿文	476	-1
8	9	2017102993	ヤマジュンヒルズ			a0395	永井孝典	05528	平松徳彦	426	5
8	10	2010105347	キルタンサス			05567	大柿一真	a0212	織田誠	446	3
