waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103345	インビジブルサリー			05217	田中学	05707	諏訪貴正	476	1
2	2	2016100802	プリマヴォルタ			a01d8	松本幸祐	05482	茂崎正善	419	-1
3	3	2015102275	タイセイゴーディー			05328	下原理	a029f	高馬元紘	474	-4
4	4	2018103474	マイスターハント			05542	高松亮	a0265	山元博徳	501	0
5	5	2018100464	ガティット			05522	井上幹太	05639	小牧毅	450	-1
6	6	2014103447	ニットウバーブラ			05544	田野豊三	05700	土屋洋之	457	1
7	7	2017100061	ナットビーワン			05364	大山真吾	05395	中塚猛	444	4
7	8	2018102996	サンジェイ			a048a	長尾翼玖	05352	岡田利一	424	-2
8	9	2016102632	クワイエットナウ			05530	杉浦健太	05309	山口益巳	455	4
8	10	2017102924	ジューンスプレイン			05390	吉村智洋	a02cf	保利良平	483	-3
