waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110128	トニーヒアロ			05328	下原理	a0220	柏原誠路	522	-3
2	2	2018100704	フカイ			05576	石堂響	a028b	長南和宏	487	3
3	3	2018105062	ミッキートレーゼ			05390	吉村智洋	a02be	飯田良弘	481	-1
4	4	2018105663	トーセンネッロ			05338	渡瀬和幸	a02d4	松平幸秀	478	-5
5	5	2018106905	ヨッシャー			a048a	長尾翼玖	a029e	田村彰啓	425	-2
6	6	2016103878	ログブック			05364	大山真吾	05395	中塚猛	510	-2
7	7	2014103762	チャイムクラウン			a04a9	青海大樹	05605	徳本慶一	430	4
7	8	2015106523	トキノケリー			05217	田中学	05715	北野真弘	439	-3
8	9	2017101332	ナッチャンカット			05530	杉浦健太	05321	保利良次	398	-6
8	10	2012103121	レーザー			a0395	永井孝典	05466	山口浩幸	490	0
