waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103193	ヨモギ			05474	竹村達也	05702	盛本信春	413	-12
2	2	2016101185	マーストファクト			05576	石堂響	a0265	山元博徳	533	0
3	3	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	438	-3
4	4	2017102995	マルヨコノカチャン			05589	木本直	a01f5	尾原強	453	-7
5	5	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	393	0
6	6	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	462	0
7	7	2015106115	ゴウノモノ			05217	田中学	a029f	高馬元紘	490	-4
7	8	2017103279	トレベーラ			05338	渡瀬和幸	a02c0	雑賀伸一	502	-4
8	9	2018103648	シュルプリーズ			a0259	高畑皓一	05590	長倉功	466	1
8	10	2018100559	ゴドルアーム			05597	鴨宮祥行	05623	栗林徹治	518	3
