waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	458	2
2	2	2016102958	クラサンムーン			a0259	高畑皓一	a029f	高馬元紘	431	-1
3	3	2015103734	エコロプリンセス			a04a9	青海大樹	a0265	山元博徳	416	3
4	4	2018101870	ウワサノテンマ			a0395	永井孝典	05752	大山寿文	461	16
5	5	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	443	3
6	6	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	449	-3
7	7	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	462	-3
7	8	2018103037	リーベ			a048a	長尾翼玖	05734	橋本忠明	459	1
8	9	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二	424	2
8	10	2011103838	ギャラクシーエクス			a0326	田村直也	05644	三宅直之	465	-6
