waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103313	ペイバスク			05405	板野央	05470	黒田隆男	411	5
2	2	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	463	3
3	3	2018104179	タケマルスワロー			05567	大柿一真	05590	長倉功	530	8
4	4	2018106393	サンライズヘリオス			05530	杉浦健太	a02df	玉垣光章	461	1
5	5	2011100040	ケイウンコトブキ			00815	川原正一	05482	茂崎正善	474	0
6	6	2017103100	ジューンチキータ			a01d8	松本幸祐	05470	黒田隆男	446	-5
7	7	2017102981	オースミカムイ			05390	吉村智洋	05718	坂本和也	476	0
7	8	2018100582	スマートメソッド			a029e	笹田知宏	a03c3	永島太郎	459	3
8	9	2017106208	オウケンブリザード			a048a	長尾翼玖	a029e	田村彰啓	498	-2
8	10	2015103857						a02bf	新井隆太	56	
