waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104147	クリノキコウシ			05390	吉村智洋	05528	平松徳彦	450	-1
2	2	2018102221	オーマイリーベ			a01b1	廣瀬航	a02cf	保利良平	454	0
3	3	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	465	-3
4	4	2018100095	ナムラスパロー			05217	田中学	05266	田中道夫	408	-5
5	5	2018102266	ノブリーデイ			a01d8	松本幸祐	a024a	小村正也	461	-4
6	6	2017104868	グロースザゴールド			05589	木本直	a0221	保利幸作	449	-2
7	7	2016105967	ハイロードシチー			a0395	永井孝典	a029e	田村彰啓	496	-4
7	8	2012102847	フロムミートゥユー			a01e6	小谷周平	05700	土屋洋之	478	-2
8	9	2017109114	オーロラフェアリー			05530	杉浦健太	05707	諏訪貴正	434	1
8	10	2016100392	アアラヴァ			a048a	長尾翼玖	05370	住吉朝男	456	-2
