waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100228	サンミラー			05445	山本聡哉	a024c	櫻田康二	471	-9
2	2	2017102462	ヒシマーシャル			05294	村上忍	a024c	櫻田康二	496	1
3	3	2018102072	ピーチリキュール			05542	高松亮	a02f4	橘友和	404	-6
4	4	2018102515	ジョセイカツヤク			a01d1	木村暁	05709	千葉博次	486	0
5	5	2016105237	フレンドゾーン			05490	山本政聡	05739	斉藤雄一	455	2
6	6	2017101558	ダウラギリ			05552	鈴木祐	a024c	櫻田康二	490	4
7	7	2017103146	ワンダースアダーオ			05462	大坪慎	a02f4	橘友和	436	-26
7	8	2018102542	カガノワール			05463	高橋悠里	05555	三野宮通	446	-2
8	9	2018106006	グランエース			05560	小林凌	a02eb	飯田弘道	431	-2
8	10	2010100645	ワールンガ			05577	岩本怜	05137	石川栄	460	-4
