waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二	510	-1
2	2	2017102312	ノーブルプリンセス			a01e8	坂口裕一	05685	板垣吉則	472	3
3	3	2014103589	マイネルバローネ			05571	菅原辰徳	05358	新田守	493	7
4	4	2015100244	ウインリベロ			05591	塚本涼人	05555	三野宮通	438	4
5	5	2018101708	シャインローリエ			05577	岩本怜	a02eb	飯田弘道	407	-7
6	6	2012104706	サージェントバッジ			05542	高松亮	05417	佐藤雅彦	493	2
6	7	2018101488	トーセンルチアーノ			05445	山本聡哉	a02a3	千葉幸喜	487	21
7	8	2017105977	グリーンエンプレス			05560	小林凌	a02e2	工藤裕孝	469	10
7	9	2016109093	カミノシルヴィ			05294	村上忍	05365	村上実	453	-2
8	10	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲	422	2
8	11	2016105517	シェアザプレジャー			05490	山本政聡	05417	佐藤雅彦	393	3
