waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104093	サンエイマジック			05591	塚本涼人	a0218	酒井仁		
2	2	2017103302	レールガン			05577	岩本怜	05169	佐藤浩一		
3	3	2014104328	リリーモントルー			05294	村上忍	05365	村上実		
4	4	2014103369	スカイサーベル			05087	関本淳	a02e4	小林俊彦		
5	5	2015106392	エイシンレーザー			05183	南郷家全	05654	櫻田浩樹		
5	6	2015102442	ツクバクロオー			05463	高橋悠里	05720	伊藤和忍		
6	7	2014105843	アドマイヤホルン			05490	山本政聡	05320	小西重征		
6	8	2018100444	ゴールデンヒーラー			05445	山本聡哉	a023d	佐藤祐司		
7	9	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦		
7	10	2015105437	ナイトメア			a01e8	坂口裕一	05585	畠山信一		
8	11	2018100451	ホワイトブライド			05571	菅原辰徳	05481	瀬戸幸一		
8	12	2014101483	レインハート			a01d1	木村暁	05585	畠山信一		
