waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104786	ハナテ			a027b	森島貴之	05544	加藤幸保	486	-8
2	2	2017104293	サムシングフォー			a0162	松本剛志	05675	笹野博司	437	-1
3	3	2015104492	ナリノレッドスター			05521	藤原幹生	05544	加藤幸保	449	-6
4	4	2018106461	メイショウコエダ			05577	岩本怜	05237	藤田正治	447	-3
5	5	2017100650	ヴォレクィーン			a03df	東川慎	05066	川嶋弘吉	457	0
6	6	2017103674	ハーレムシャドウ			05614	妹尾将充	05066	川嶋弘吉	480	-3
7	7	2018102982	アオイラブリー			05489	今井貴大	a03eb	榎屋充	437	-4
7	8	2013101775	ヤマニンゲイナー			05368	大原浩司	05071	森山英雄	459	-1
8	9	2011102412	ナムラハリー			a01e5	青柳正義	05237	藤田正治	445	-16
8	10	2017106292	カランクール			00410	向山牧	05066	川嶋弘吉	452	0
