waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一	500	-3
2	2	2017105833	カテドラルロック			a0487	塚本征吾	a03eb	榎屋充	430	-1
3	3	2018101807	スゴウデノハンター			a02e0	村上弘樹	05200	藤ヶ崎一	428	-2
4	4	2017100946	モズトリプルエー			05571	菅原辰徳	05671	倉地学	480	6
5	5	2016101622	ダイユウブライアン			05370	大畑雅章	05274	今津勝之	467	2
6	6	2017106107	ノーブルウルフ			a02bb	木之前葵	a03eb	榎屋充	506	3
7	7	2018102522	ブルーローズシップ			05543	山田祥雄	05242	角田輝也	466	7
7	8	2016102814	ディザイアソング			05196	宮下瞳	05368	櫻井今朝	460	7
8	9	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	423	3
8	10	2018106223	モズレンリンレイ			05557	加藤聡一	05486	今津博之	464	-1
