waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102042	アマゾナイト			a016d	横井将人	05125	竹口勝利	426	12
2	2	2019104155	コイマリ			05557	加藤聡一	05177	藤ヶ崎一	468	10
3	3	2019105912	ブレットプルーフ			05489	今井貴大	05270	竹下直人	508	0
4	4	2019100860	ピンクシャローム			05370	大畑雅章	05274	今津勝之	428	-1
5	5	2019106429	ミスターボーラー			a03ff	浅野皓大	05274	今津勝之	470	1
6	6	2019106859	アナザータレント			05196	宮下瞳	05671	倉地学	490	16
7	7	2019105734	アンネフェ			a0032	加藤利征	05178	伊藤勝己	441	2
7	8	2019103771	ミカンダイフク			05324	丹羽克輝	05671	倉地学	443	10
8	9	2019106489	シルヴァリリーヴス			05543	山田祥雄	05274	今津勝之	466	-8
8	10	2019103609	ディーエスリプライ			05571	菅原辰徳	05230	迫田清美	389	-7
