waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106237	メロンボール			a02e0	村上弘樹	05263	瀬戸口悟	418	8
2	2	2019100711	コウエイノハナ			a0162	松本剛志	05201	伊藤勝好	402	-2
3	3	2019107062	ワンオブアカインド			a023e	友森翔太	05281	塚田隆男	418	-1
4	4	2019106341	マボンヌ			05543	山田祥雄	05668	坂口義幸	435	-7
5	5	2019103329	スギノワルキューレ			a0422	深澤杏花	05201	伊藤勝好	413	-10
6	6	2019100908	シンシアフォーユー			05370	大畑雅章	05486	今津博之	456	12
6	7	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	426	0
7	8	2019106299	グッドチャンス			a0292	丸山真一	a03eb	榎屋充	445	-4
7	9	2019104171	アキザクラ			05571	菅原辰徳	05274	今津勝之	416	4
8	10	2019101441	アピート			05171	岡部誠	05671	倉地学	459	5
8	11	2019102727	フロンテイラ			00839	戸部尚実	a003d	成田明	423	0
