waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105164	ビッケ			a02e0	村上弘樹	05263	瀬戸口悟	462	-7
2	2	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	488	7
3	3	2018100396	ヘーメル			05571	菅原辰徳	a030a	安部幸夫	424	-2
4	4	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美	474	-1
5	5	2017101864	ジュアン			a03ff	浅野皓大	05486	今津博之	483	-7
6	6	2018105864	ラティ			05370	大畑雅章	05486	今津博之	427	-3
7	7	2018100139	ヴィクトールアイ			05324	丹羽克輝	00823	錦見勇夫	498	-5
7	8	2014100695	マイネルソノリティ			05196	宮下瞳	05287	井手上慎	463	0
8	9	2016102762	コマガイム			a0487	塚本征吾	05177	藤ヶ崎一	413	10
8	10	2016105168	モズアンジェラ			a02bb	木之前葵	00823	錦見勇夫	447	-6
