waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106406						a030a	安部幸夫	56	
2	2	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	455	-1
3	3	2017102555	ツルマルオーソ			05196	宮下瞳	a03ea	宇都英樹	499	3
4	4	2015100435	タニマサベーカ			05571	菅原辰徳	05125	竹口勝利	467	-3
5	5	2017103238	ウインルモンド			a0292	丸山真一	05668	坂口義幸	504	5
6	6	2017103443	エッグベネディクト			a0032	加藤利征	a0437	沖田明子	490	-3
7	7	2017102003	ゴールドリアリティ			05171	岡部誠	05287	井手上慎	449	-5
7	8	2016101602	ヴィーヴァラモーヌ			a03ff	浅野皓大	05274	今津勝之	424	9
8	9	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	428	-3
8	10	2017100597	トーホウビビアン			05370	大畑雅章	05214	原口次夫	466	1
