waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106501	ウォーターボンボン			a023e	友森翔太	05281	塚田隆男	473	9
2	2	2018106493	メイショウケイゼン			a02bb	木之前葵	a03eb	榎屋充	452	-3
3	3	2018105386	カフジヴィオレッタ			05489	今井貴大	05214	原口次夫	466	-8
4	4	2018105976	エイシンジラソーレ			05370	大畑雅章	05274	今津勝之	504	0
5	5	2018103931	サクラトップメジャ			05543	山田祥雄	05242	角田輝也	440	0
6	6	2017102681	セイオーキッド			00839	戸部尚実	a030a	安部幸夫	505	-1
7	7	2018106433	ネイリスト			05196	宮下瞳	05200	藤ヶ崎一	449	-2
7	8	2014102456	フリーゴーイング			a0032	加藤利征	00823	錦見勇夫	484	-1
8	9	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人	420	4
8	10	2018106865	シンゼンシャイン			05171	岡部誠	05242	角田輝也	509	-2
