waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103724	ミスズグランドオー	牡3	55.0	01030	松田	01023	伊藤圭	488	-6
1	2	2016104537	ブルスクーロ	牡5	57.0	01157	鮫島駿	01144	池添学	514	-16
2	3	2016106425	アールロッソ	牝5	55.0	01128	川須	01149	松下	512	6
2	4	2016104000	シャイニーブランコ	牡5	57.0	01115	浜中	01185	小林	444	-12
3	5	2017101535	ジャスパーイーグル	牡4	57.0	05339	ルメール	00427	森	494	0
3	6	2017106018	コパノマーキュリー	牡4	57.0	01018	和田竜	01107	村山	504	2
4	7	2015101602	ソーラーフレア	牡6	57.0	01141	中井	01118	高柳瑞	464	-4
4	8	2017105916	エンプティチェア	牡4	57.0	01126	松山	01002	音無	474	2
5	9	2015103109	メイショウミライ	牡6	57.0	00666	武豊	01049	南井	496	-2
5	10	2017104055	ディモールト	牡4	57.0	01034	酒井	01121	角田	504	4
6	11	2017102514	ジョーフォレスト	牡4	57.0	01174	岩田望	01110	清水久	498	4
6	12	2017101584	ボンボンショコラ	牝4	55.0	01154	松若	01085	小崎	482	-10
7	13	2016106060	ヘルメット	牝5	55.0	01144	菱田	01066	岡田	520	0
7	14	2015110063	フォルツァエフ	牡6	57.0	05212	Ｍデムーロ	00427	森	490	-4
8	15	2015110068	カミノコ	牡6	57.0	01191	松本	00427	森	472	-6
8	16	2016102749	ガンケン	牡5	57.0	01165	森裕	01073	宮本	532	-14
