waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103833	ベラジオプライド	牡2	54.0	01174	岩田望	01168	上村	452	0
2	2	2019103654	コノリー	牡2	51.0	01185	小沢	01083	松永昌	460	0
3	3	2019100727	グレッチャー	牡2	54.0	05203	岩田康	00438	安田隆	504	0
4	4	2019103285	クリノミニスター	牡2	54.0	01062	川島	01095	荒川	470	0
5	5	2019105023	アイスジャイアント	牡2	54.0	05339	ルメール	01118	高柳瑞	484	0
6	6	2019105092	マインフリューゲル	牡2	54.0	01154	松若	01117	高野	508	0
6	7	2019102560	セルゼ	牡2	54.0	00666	武豊	01184	四位	504	0
7	8	2019103407	メイショウアジロ	牡2	54.0	01018	和田竜	01139	飯田祐	460	0
7	9	2019106521	ヘラルドバローズ	牡2	54.0	01115	浜中	01158	寺島	482	0
8	10	2019100083	テイエムシニスター	牡2	53.0	01168	富田	01033	木原	486	0
8	11	2019100360	グローツラング	牡2	51.0	01186	角田	01042	安達	488	0
