rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		レシステンシア	牝4	54.0		ルメール	1:07.2		2-2	34.0	1.9	1	508	4		松下武士		キャロットファーム	6,020.4
2	8	15		ピクシーナイト	牡3	54.0		福永祐一	1:07.2	クビ	6-6	33.3	4.6	2	536	8		音無秀孝		シルクレーシング	2,434.4
3	7	14		クリノガウディー	牡5	56.0		岩田康誠	1:07.4	1.1/4	4-4	33.8	10.3	4	488	0		藤沢則雄		栗本博晴	1,517.2
4	5	10		ジャンダルム	牡6	56.0		浜中俊	1:07.4	ハナ	15-13	32.6	15.1	6	508	-2		池江泰寿		前田幸治	890.0
5	6	11		カレンモエ	牝5	54.0		松山弘平	1:07.6	3/4	4-4	34.0	7.0	3	470	8		安田隆行		鈴木隆司	590.0
6	1	2		シャインガーネット	牝4	54.0		鮫島克駿	1:07.7	3/4	8-8	33.5	36.7	8	482	6		栗田徹		山口功一郎	
7	3	5		タイセイビジョン	牡4	56.0		石橋脩	1:07.7	ハナ	15-15	32.7	29.1	7	470	-12		西村真幸		田中成奉	
8	8	16		ラヴィングアンサー	牡7	56.0		岩田望来	1:07.8	クビ	12-12	33.1	195.4	14	498	-2		石坂公一		江口雄一郎	
9	4	7		ベストアクター	セ7	56.0		富田暁	1:07.8	クビ	11-10	33.2	249.9	16	450	0		鹿戸雄一		社台レースホース	
10	7	13		ナランフレグ	牡5	56.0		丸田恭介	1:08.0	1.0	15-15	33.0	65.2	11	486	-6		宗像義忠		村木克成	
11	8	17		シゲルピンクルビー	牝3	52.0		和田竜二	1:08.0	クビ	10-10	33.5	52.4	9	466	4		渡辺薫彦		森中蕃	
12	1	1		ボンボヤージ	牝4	54.0		川須栄彦	1:08.1	クビ	14-15	33.1	107.5	12	444	-2		梅田智之		廣崎利洋	
13	2	3		ラウダシオン	牡4	57.0		Ｍ．デム	1:08.2	3/4	6-6	34.3	14.6	5	518	2		斉藤崇史		シルクレーシング	
14	2	4		レッドアンシェル	牡7	56.0		武豊	1:08.3	1/2	12-13	33.5	53.8	10	472	0		庄野靖志		東京ホースレーシング	
15	6	12		メイショウチタン	牡4	56.0		幸英明	1:08.4	3/4	9-8	34.2	188.0	13	460	-8		本田優		松本好雄	
16	5	9		ジャスティン	牡5	57.0		菱田裕二	1:08.4	クビ	2-2	35.2	207.9	15	490	-7		矢作芳人		小田吉男	
17	3	6		シャンデリアムーン	牝5	54.0		斎藤新	1:08.6	3/4	1-1	35.7	277.0	17	474	2		斎藤誠		鈴木芳夫	
