waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101887	メイショウロサン	牡5	54.0	01186	角田	01121	角田	486	-3
2	2	2017104125	カモントゥミー	牡4	56.0	01168	富田	01123	牧田	504	8
3	3	2018102803	マイネルレスペト	牡3	55.0	01125	国分優	01100	松山	482	-16
4	4	2016101167	ベストチャーム	牝5	55.0	01174	岩田望	01149	松下	438	-4
5	5	2018101232	ヒヤ	牡3	54.0	01178	斎藤	01046	鮫島	456	10
5	6	2015100519	タガノブディーノ	牝6	55.0	01124	国分恭	00422	五十嵐	490	0
6	7	2018106569	エナジーロッソ	牝3	53.0	01014	福永	01159	高柳大	478	8
6	8	2018102372	ランドボルケーノ	牡3	55.0	00732	幸	01042	安達	468	-2
7	9	2018105363	レッドロムルス	牡3	55.0	01157	鮫島駿	00438	安田隆	460	12
7	10	2018105503	ロコポルティ	牡3	55.0	01018	和田竜	01028	西園	508	6
8	11	2017105358	ソウルユニバンス	セ4	57.0	01072	黒岩	01082	平田	490	10
8	12	2017100057	ライトマン	牡4	54.0	01191	松本	01073	宮本	506	0
