waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103370	ゴーウィズフェイス	牝2	54.0	00666	武豊	01173	長谷川	452	0
2	2	2019104976	ミスボニータ	牝2	54.0	05212	Ｍデムーロ	01184	四位	456	-6
2	3	2019104469	ベニテマリ	牝2	54.0	01077	石橋脩	01028	西園	428	4
3	4	2019102731	ヨドノマックス	牡2	53.0	01176	亀田	01078	北出	432	-8
3	5	2019110106	オカンモシャチョウ	牝2	51.0	01191	松本	00427	森	452	-4
4	6	2019105241	ビップシュプリーム	牝2	54.0	01157	鮫島駿	01149	松下	482	6
4	7	2019110021	デヴィルズマーブル	牡2	54.0	01174	岩田望	01151	斉藤崇	478	-4
5	8	2019110005	ベルマレット	牝2	54.0	05339	ルメール	01075	矢作	438	-6
5	9	2019100601	ヤマニンフルリール	牝2	51.0	01185	小沢	00411	浅見	462	6
6	10	2019106086	ニホンピロポート	牝2	54.0	01114	田中健	01042	安達	430	2
6	11	2019105376	ダノンアーリー	牡2	54.0	01014	福永	00438	安田隆	468	-2
7	12	2019100751	マイネルレノン	牡2	54.0	01018	和田竜	01018	宮	444	4
7	13	2019106589	タマモテラコッタ	牡2	53.0	01182	泉谷	01049	南井	472	-6
8	14	2019106390	タイセイエピソード	牡2	54.0	01154	松若	01157	杉山晴	462	12
8	15	2019101854	ギャラクシーセブン	牡2	54.0	01147	城戸	01095	荒川	436	-4
