waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105601	ヒロノクイーン	牝3	50.0	01191	松本	01158	寺島	474	6
1	2	2018105530	ゴットゴーゴー	牝3	52.0	01168	富田	01033	木原	452	0
2	3	2016103501	ダイヤレイジング	牝5	55.0	01174	岩田望	01085	小崎	476	18
2	4	2017102510	メタモルフォーゼ	牝4	55.0	00732	幸	01155	渡辺	466	22
3	5	2018102454	ラグラスドシエル	牝3	50.0	01185	小沢	00411	浅見	434	6
3	6	2016101605	メイショウフクイク	牝5	52.0	01189	西谷凜	01041	藤沢則	476	-16
4	7	2018100997	エコロマンボ	牝3	53.0	01099	鮫島良	01113	牧浦	516	22
4	8	2016103062	ルーアン	牝5	55.0	01037	太宰	01146	奥村豊	506	12
5	9	2018103086	ヴァーチャリティ	牝3	53.0	01034	酒井	01087	庄野	460	6
5	10	2016103317	ハートウォーミング	牝5	52.0	01186	角田	01121	角田	470	8
6	11	2018104829	エールソヴール	牝3	53.0	01154	松若	01154	橋口	484	12
6	12	2016100288	クワイエット	牝5	55.0	00894	小牧	01040	服部	450	-10
7	13	2018103303	メディシス	牝3	53.0	01141	中井	01178	杉山佳	464	2
7	14	2018102669	スズノナデシコ	牝3	53.0	01018	和田竜	01166	石坂	504	0
8	15	2016102188	メイショウコミチ	牝5	54.0	01182	泉谷	01099	本田	460	6
8	16	2018102049	テオドラ	牝3	52.0	01176	亀田	01078	北出	466	-4
