waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104294	ビッグディール			05496	郷間勇太	a0041	平和人	496	6
2	2	2014104091	ジュンハーツ			a02da	妹尾浩一	a0049	宗石大	522	6
3	3	2012103805	エスシーカレント			a022d	石本純也	a0049	宗石大	447	0
4	4	2014101146	エスシーエイト			a048b	岡遼太郎	a035f	中西達也	506	2
5	5	2015104760	アランブレラ			05572	佐原秀泰	a035f	中西達也	528	10
6	6	2018105639	トーセンジェイク			a03e2	多田羅誠	a0045	松木啓助	477	-3
6	7	2014101963	ジャカンドジョー			05536	永森大智	a0043	雑賀正光	470	1
7	8	2014105796	ジュンスターホース			a0041	西川敏弘	a02e3	工藤真司	480	2
7	9	2015101738						a02e3	工藤真司	56	
8	10	2011109155	カメヤマシャチュウ			a00ab	嬉勝則	05726	那俄性哲	488	5
8	11	2009105196	マイネルバルビゾン			a03e1	妹尾将充	05726	那俄性哲	472	-2
