waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100812	リーガルオフィス			a03e3	濱尚美	05726	那俄性哲	446	2
2	2	2013102177						05726	那俄性哲	56	
3	3	2014106308	トラストエンジェル			a0258	山崎雅由	a0041	平和人	440	1
4	4	2017103004	タイムオブザーバー			05496	郷間勇太	a01c8	国澤輝幸	474	6
5	5	2011101542	コウエイタケル			05564	木村直輝	a020e	胡本友晴	476	-1
6	6	2013105885	サンクロワ			05536	永森大智	a02e3	工藤真司	477	3
6	7	2017110030	ロイヤルパープル			05074	赤岡修次	05580	田中守	489	-4
7	8	2017106162	シャーベットフィズ			a03e2	多田羅誠	a0044	別府真司	482	-4
7	9	2016106174	コパノカーネル			a02f8	林謙佑	a0041	平和人	456	1
8	10	2012103921	ハヤブサライデン			05481	倉兼育康	a0044	別府真司	482	8
8	11	2014105078	コンテンポラリー			a0041	西川敏弘	a003f	宮路洋一	472	1
