waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲	483	4
2	2	2017106059	トウカイマナ			a02da	妹尾浩一	a02b0	打越勇児	454	-2
3	3	2013102791	レモンフェイヴァー			a048b	岡遼太郎	a004f	大関吉明	476	0
4	4	2018103621	ラヴレイアード			05600	塚本雄大	a02d3	目迫大輔	442	0
5	5	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	481	3
5	6	2017100542	ショシカンテツ			05536	永森大智	a02b0	打越勇児	506	-1
6	7	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔	469	7
6	8	2017100146	コバルトスカイ			a02f8	林謙佑	a004f	大関吉明	477	5
7	9	2016105222	ネルソンタッチ			a0041	西川敏弘	a004f	大関吉明	505	0
7	10	2014101513	エースウィズ			05074	赤岡修次	05580	田中守	479	0
8	11	2016103111	アズマヘリテージ			a0185	宮川実	a02b0	打越勇児	487	-6
8	12	2014103037	メイショウタイホウ			05564	木村直輝	a0045	松木啓助	482	2
